year,indicator_id,indicator_name,value,unit,source,source_variable,lower,upper,notes,indicator
2019,notification_rate,TB notification rate,164.72720699937807,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000,notification_rate
2020,notification_rate,TB notification rate,136.08506032507478,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000,notification_rate
2021,notification_rate,TB notification rate,142.82449350058363,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000,notification_rate
2022,notification_rate,TB notification rate,163.47643994652705,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000,notification_rate
2023,notification_rate,TB notification rate,171.04210055666522,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000,notification_rate
2024,notification_rate,TB notification rate,168.04546238178645,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000,notification_rate
1980,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1981,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1982,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1983,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1984,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1985,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1986,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1987,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1988,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1989,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1990,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1991,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1992,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1993,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1994,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1995,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1996,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1997,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1998,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1999,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2000,notification_to_incidence_ratio,Notification-to-incidence ratio,46.49202898550725,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2001,notification_to_incidence_ratio,Notification-to-incidence ratio,46.21329113924051,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2002,notification_to_incidence_ratio,Notification-to-incidence ratio,46.08218390804598,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2003,notification_to_incidence_ratio,Notification-to-incidence ratio,45.942926829268295,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2004,notification_to_incidence_ratio,Notification-to-incidence ratio,45.715,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2005,notification_to_incidence_ratio,Notification-to-incidence ratio,45.63555555555556,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2006,notification_to_incidence_ratio,Notification-to-incidence ratio,45.33138075313807,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2007,notification_to_incidence_ratio,Notification-to-incidence ratio,45.2927659574468,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2008,notification_to_incidence_ratio,Notification-to-incidence ratio,45.22217194570136,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2009,notification_to_incidence_ratio,Notification-to-incidence ratio,44.97685589519651,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2010,notification_to_incidence_ratio,Notification-to-incidence ratio,44.91945701357466,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2011,notification_to_incidence_ratio,Notification-to-incidence ratio,44.84792626728111,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2012,notification_to_incidence_ratio,Notification-to-incidence ratio,44.92125603864734,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2013,notification_to_incidence_ratio,Notification-to-incidence ratio,45.12361809045226,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2014,notification_to_incidence_ratio,Notification-to-incidence ratio,45.14102564102564,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2015,notification_to_incidence_ratio,Notification-to-incidence ratio,45.4145251396648,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2016,notification_to_incidence_ratio,Notification-to-incidence ratio,45.4375,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2017,notification_to_incidence_ratio,Notification-to-incidence ratio,53.24777070063694,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2018,notification_to_incidence_ratio,Notification-to-incidence ratio,64.74931506849315,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2019,notification_to_incidence_ratio,Notification-to-incidence ratio,61.56569343065693,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2020,notification_to_incidence_ratio,Notification-to-incidence ratio,55.08527131782945,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2021,notification_to_incidence_ratio,Notification-to-incidence ratio,57.58333333333333,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2022,notification_to_incidence_ratio,Notification-to-incidence ratio,68.75193798449612,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2023,notification_to_incidence_ratio,Notification-to-incidence ratio,79.54033613445378,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
2024,notification_to_incidence_ratio,Notification-to-incidence ratio,81.05384615384615,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.,notification_to_incidence_ratio
1980,notifications,New and relapse TB notifications,11049.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1981,notifications,New and relapse TB notifications,10027.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1982,notifications,New and relapse TB notifications,,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1983,notifications,New and relapse TB notifications,11966.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1984,notifications,New and relapse TB notifications,,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1985,notifications,New and relapse TB notifications,10460.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1986,notifications,New and relapse TB notifications,10022.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1987,notifications,New and relapse TB notifications,10515.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1988,notifications,New and relapse TB notifications,10957.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1989,notifications,New and relapse TB notifications,12592.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1990,notifications,New and relapse TB notifications,11788.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1991,notifications,New and relapse TB notifications,12320.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1992,notifications,New and relapse TB notifications,14599.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1993,notifications,New and relapse TB notifications,20451.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1994,notifications,New and relapse TB notifications,22930.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1995,notifications,New and relapse TB notifications,28142.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1996,notifications,New and relapse TB notifications,34980.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1997,notifications,New and relapse TB notifications,39738.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1998,notifications,New and relapse TB notifications,48936.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
1999,notifications,New and relapse TB notifications,57266.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2000,notifications,New and relapse TB notifications,64159.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2001,notifications,New and relapse TB notifications,73017.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2002,notifications,New and relapse TB notifications,80183.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2003,notifications,New and relapse TB notifications,94183.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2004,notifications,New and relapse TB notifications,100573.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2005,notifications,New and relapse TB notifications,102680.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2006,notifications,New and relapse TB notifications,108342.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2007,notifications,New and relapse TB notifications,106438.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2008,notifications,New and relapse TB notifications,99941.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2009,notifications,New and relapse TB notifications,102997.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2010,notifications,New and relapse TB notifications,99272.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2011,notifications,New and relapse TB notifications,97320.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2012,notifications,New and relapse TB notifications,92987.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2013,notifications,New and relapse TB notifications,89796.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2014,notifications,New and relapse TB notifications,88025.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2015,notifications,New and relapse TB notifications,81292.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2016,notifications,New and relapse TB notifications,76335.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2017,notifications,New and relapse TB notifications,83599.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2018,notifications,New and relapse TB notifications,94534.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2019,notifications,New and relapse TB notifications,84345.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2020,notifications,New and relapse TB notifications,71060.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2021,notifications,New and relapse TB notifications,76010.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2022,notifications,New and relapse TB notifications,88690.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2023,notifications,New and relapse TB notifications,94653.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2024,notifications,New and relapse TB notifications,94833.0,people,WHO Global TB Database: case notifications,c_newinc,,,Reported surveillance/programme observations.,notifications
2000,population,Population,30642887.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2001,population,Population,31619181.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2002,population,Population,32629818.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2003,population,Population,33652217.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2004,population,Population,34713455.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2005,population,Population,35796484.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2006,population,Population,36904012.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2007,population,Population,38036346.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2008,population,Population,39206352.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2009,population,Population,40408892.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2010,population,Population,41598564.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2011,population,Population,42758459.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2012,population,Population,43888296.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2013,population,Population,44986784.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2014,population,Population,46051444.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2015,population,Population,47088531.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2016,population,Population,48139684.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2017,population,Population,49197766.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2018,population,Population,50207108.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2019,population,Population,51202835.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2020,population,Population,52217341.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2021,population,Population,53219163.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2022,population,Population,54252466.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2023,population,Population,55339007.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
2024,population,Population,56432943.0,people,WHO Global TB Database: burden estimates,e_pop_num,,,,population
