year,indicator_id,indicator_name,value,unit,source,source_variable,lower,upper,notes
2001,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,52.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,21.0,98.0,
2002,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,61.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,25.0,112.0,
2003,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,73.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,31.0,134.0,
2004,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,78.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,33.0,142.0,
2005,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,77.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,32.0,140.0,
2006,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,78.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,44.0,122.0,
2007,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,81.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,45.0,127.0,
2008,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,78.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,44.0,123.0,
2009,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,80.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,45.0,125.0,
2010,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,79.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,44.0,124.0,
2011,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,77.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,43.0,121.0,
2012,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,74.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,41.0,115.0,
2013,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,70.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,39.0,109.0,
2014,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,69.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,38.0,107.0,
2015,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,64.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,36.0,100.0,
2016,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,60.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,34.0,94.0,
2017,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,50.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,28.0,78.0,
2018,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,38.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,22.0,59.0,
2019,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,37.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,21.0,58.0,
2020,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,38.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,22.0,59.0,
2021,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,40.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,23.0,61.0,
2022,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,31.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,16.0,53.0,
2023,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,28.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,14.0,47.0,
2024,estimated_tb_death_rate_excl_hiv,Estimated TB mortality rate excluding HIV-associated TB deaths,29.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_100k,14.0,49.0,
2000,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,13000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,4600.0,24000.0,
2001,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,17000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,6500.0,31000.0,
2002,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,20000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,8200.0,37000.0,
2003,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,25000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,10000.0,45000.0,
2004,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,27000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,12000.0,49000.0,
2005,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,27000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,12000.0,50000.0,
2006,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,29000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,16000.0,45000.0,
2007,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,31000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,17000.0,48000.0,
2008,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,31000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,17000.0,48000.0,
2009,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,32000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,18000.0,51000.0,
2010,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,33000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,18000.0,52000.0,
2011,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,33000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,19000.0,52000.0,
2012,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,32000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,18000.0,51000.0,
2013,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,31000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,18000.0,49000.0,
2014,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,32000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,18000.0,49000.0,
2015,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,30000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,17000.0,47000.0,
2016,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,29000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,16000.0,45000.0,
2017,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,25000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,14000.0,39000.0,
2018,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,19000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,11000.0,29000.0,
2019,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,19000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,11000.0,30000.0,
2020,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,20000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,11000.0,31000.0,
2021,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,21000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,12000.0,33000.0,
2022,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,17000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,8500.0,29000.0,
2023,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,15000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,7600.0,26000.0,
2024,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,16000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,7900.0,28000.0,
2000,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,142.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2001,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,143.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2002,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,141.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2003,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,153.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2004,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,153.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2005,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,151.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2006,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,157.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2007,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,138.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2008,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,119.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2009,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,117.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2010,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,102.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2011,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,93.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2012,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,84.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2013,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,78.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2014,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,70.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2015,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,59.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2016,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,51.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2017,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,38.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2018,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,26.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2019,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,25.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2020,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,22.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2021,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,22.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2022,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,17.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2023,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,14.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2024,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,14.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,
2000,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,44000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,17000.0,82000.0,
2001,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,45000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,16000.0,90000.0,
2002,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,46000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,96000.0,
2003,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,51000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,13000.0,116000.0,
2004,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,53000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,12000.0,123000.0,
2005,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,54000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,13000.0,125000.0,
2006,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,58000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,15000.0,130000.0,
2007,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,53000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,115000.0,
2008,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,47000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,15000.0,97000.0,
2009,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,47000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,15000.0,98000.0,
2010,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,43000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,85000.0,
2011,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,40000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,78000.0,
2012,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,37000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,70000.0,
2013,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,35000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,64000.0,
2014,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,32000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,58000.0,
2015,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,28000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,13000.0,48000.0,
2016,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,24000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,12000.0,41000.0,
2017,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,18000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,9900.0,30000.0,
2018,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,13000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,7500.0,20000.0,
2019,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,13000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,7500.0,19000.0,
2020,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,12000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,7300.0,18000.0,
2021,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,12000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,7100.0,18000.0,
2022,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,9100.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,5200.0,14000.0,
2023,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,7700.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,3900.0,12000.0,
2024,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,8000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,3700.0,13000.0,
2000,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,95000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,35000.0,183000.0,
2001,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,98000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,32000.0,201000.0,
2002,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,100000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,29000.0,215000.0,
2003,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,111000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,25000.0,259000.0,
2004,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,114000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,23000.0,275000.0,
2005,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,116000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,24000.0,279000.0,
2006,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,124000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,28000.0,290000.0,
2007,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,112000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,28000.0,255000.0,
2008,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,100000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,29000.0,214000.0,
2009,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,101000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,29000.0,216000.0,
2010,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,91000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,29000.0,188000.0,
2011,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,85000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,29000.0,172000.0,
2012,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,79000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,29000.0,153000.0,
2013,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,75000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,29000.0,141000.0,
2014,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,69000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,29000.0,127000.0,
2015,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,60000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,27000.0,104000.0,
